kingdom	phylum	class	order	family	genus	species	status	query
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Bachia	Bachia_huallagana	CoL_match	Bachia_huallagana
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Bachia	Bachia_intermedia	CoL_match	Bachia_intermedia
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Bachia	Bachia_flavescens	CoL_match	Bachia_monodactylus
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Bachia	Bachia_pyburni	CoL_match	Bachia_panoplia
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Bachia	Bachia_peruana	CoL_match	Bachia_peruana
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Bachia	Bachia_scaea	CoL_match	Bachia_scaea
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Bachia	Bachia_scolecoides	CoL_match	Bachia_scolecoides
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Bachia	Bachia_trisanale	CoL_match	Bachia_trisanale
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Bassiana	Bassiana_duperreyi	CoL_match	Bassiana_duperreyi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Bellatorias	Bellatorias_frerei	CoL_match	Bellatorias_frerei
Eukaryota	Chordata	Reptilia	Squamata	Blanidae	Blanus	Blanus_tingitanus	CoL_match	Blanus_cinereus
Eukaryota	Chordata	Reptilia	Squamata	Boidae	Boa	Boa_imperator	CoL_match	Boa_imperator
Eukaryota	Chordata	Amphibia	Anura	Bombinatoridae	Bombina	Bombina_maxima	CoL_match	Bombina_fortinuptialis
Eukaryota	Chordata	Amphibia	Anura	Bombinatoridae	Bombina	Bombina_maxima	CoL_match	Bombina_microdeladigitora
Eukaryota	Chordata	Mammalia	Chiroptera	Pteropodidae	Rousettus	Rousettus_bidens	CoL_match	Boneia_bidens
Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos_frontalis	CoL_match	Bos_gaurus
Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos_taurus	CoL_match	Bos_indicus
Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos_grunniens	CoL_match	Bos_mutus
Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos_taurus	CoL_match	Bos_primigenius
Eukaryota	Chordata	Reptilia	Squamata	Pythonidae	Bothrochilus	Bothrochilus_albertisii	CoL_match	Bothrochilus_albertisii
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Brachymeles	Brachymeles_bicolor	CoL_match	Brachymeles_bicolor
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Brachymeles	Brachymeles_hilong	CoL_match	Brachymeles_gracilis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Brachymeles	Brachymeles_talinis	CoL_match	Brachymeles_talinis
Eukaryota	Chordata	Aves	Coraciiformes	Brachypteraciidae	Geobiastes	Geobiastes_squamiger	CoL_match	Brachypteracias_squamigera
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Brasiliscincus	Brasiliscincus_agilis	CoL_match	Brasiliscincus_agilis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Brasiliscincus	Brasiliscincus_caissara	CoL_match	Brasiliscincus_caissara
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Brasiliscincus	Brasiliscincus_heathi	CoL_match	Brasiliscincus_heathi
Eukaryota	Chordata	Reptilia	Squamata	Gerrhosauridae	Broadleysaurus	Broadleysaurus_major	CoL_match	Broadleysaurus_major
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Percnohierax	Percnohierax_leucorrhous	CoL_match	Buteo_leucorrhous
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Rupornis	Rupornis_magnirostris	CoL_match	Buteo_magnirostris
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteogallus	Buteogallus_anthracinus	CoL_match	Buteogallus_subtilis
Eukaryota	Chordata	Aves	Passeriformes	Calcariidae	Rhynchophanes	Rhynchophanes_mccownii	CoL_match	Calcarius_mccownii
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Caledoniscincus	Caledoniscincus_austrocaledonicus	CoL_match	Caledoniscincus_austrocaledonicus
Eukaryota	Chordata	Reptilia	Squamata	Elapidae	Calliophis	Calliophis_bivirgata	CoL_match	Calliophis_bivirgata
Eukaryota	Chordata	Mammalia	Primates	Callitrichidae	Mico	Mico_emiliae	CoL_match	Callithrix_emiliae
Eukaryota	Chordata	Mammalia	Primates	Callitrichidae	Mico	Mico_humilis	CoL_match	Callithrix_humilis
Eukaryota	Chordata	Mammalia	Primates	Callitrichidae	Mico	Mico_mauesi	CoL_match	Callithrix_mauesi
Eukaryota	Chordata	Mammalia	Primates	Callitrichidae	Cebuella	Cebuella_pygmaea	CoL_match	Callithrix_pygmaea
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Calyptommatus	Calyptommatus_leiolepis	CoL_match	Calyptommatus_leiolepis
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Calyptommatus	Calyptommatus_nicterus	CoL_match	Calyptommatus_nicterus
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Calyptommatus	Calyptommatus_sinebrachiatus	CoL_match	Calyptommatus_sinebrachiatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Calyptotis	Calyptotis_lepidorostrum	CoL_match	Calyptotis_lepidorostrum
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Calyptotis	Calyptotis_ruficauda	CoL_match	Calyptotis_ruficauda
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Calyptotis	Calyptotis_scutirostrum	CoL_match	Calyptotis_scutirostrum
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Calyptotis	Calyptotis_temporalis	CoL_match	Calyptotis_temporalis
Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus_bactrianus	CoL_match	Camelus_ferus
Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis_lupus	CoL_match	Canis_lycaon
Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra_hircus	CoL_match	Capra_aegagrus
Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra_caucasica	CoL_match	Capra_cylindricornis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Carlia	Carlia_rubrigularis	CoL_match	Carlia_rubrigularis
Eukaryota	Chordata	Amphibia	Anura	Calyptocephalellidae	Calyptocephalella	Calyptocephalella_gayi	CoL_match	Caudiverbera_caudiverbera
Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Cephalophus	Cephalophus_natalensis	CoL_match	Cephalophus_harveyi
Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Cephalophus	Cephalophus_nigrifrons	CoL_match	Cephalophus_rubidus
Eukaryota	Chordata	Aves	Passeriformes	Muscicapidae	Oenanthe	Oenanthe_familiaris	CoL_match	Cercomela_familiaris
Eukaryota	Chordata	Aves	Passeriformes	Muscicapidae	Oenanthe	Oenanthe_melanura	CoL_match	Cercomela_melanura
Eukaryota	Chordata	Mammalia	Primates	Cercopithecidae	Cercopithecus	Cercopithecus_mitis	CoL_match	Cercopithecus_albogularis
Eukaryota	Chordata	Mammalia	Primates	Cercopithecidae	Cercopithecus	Cercopithecus_mitis	CoL_match	Cercopithecus_doggetti
Eukaryota	Chordata	Mammalia	Primates	Cercopithecidae	Cercopithecus	Cercopithecus_mitis	CoL_match	Cercopithecus_kandti
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Cercosaura	Cercosaura_eigenmanni	CoL_match	Cercosaura_eigenmanni
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Cercosaura	Cercosaura_ocellata	CoL_match	Cercosaura_ocellata
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Cercosaura	Cercosaura_parkeri	CoL_match	Cercosaura_parkeri
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Cercosaura	Cercosaura_quadrilineata	CoL_match	Cercosaura_quadrilineata
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Cercosaura	Cercosaura_schreibersii	CoL_match	Cercosaura_schreibersii
Eukaryota	Chordata	Mammalia	Artiodactyla	Cervidae	Cervus	Cervus_elaphus	CoL_match	Cervus_canadensis
Eukaryota	Chordata	Mammalia	Artiodactyla	Cervidae	Cervus	Cervus_elaphus	CoL_match	Cervus_hanglu
Eukaryota	Chordata	Aves	Passeriformes	Cettiidae	Horornis	Horornis_fortipes	CoL_match	Cettia_fortipes
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_bedriagai	CoL_match	Chalcides_bedriagai
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_boulengeri	CoL_match	Chalcides_boulengeri
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_chalcides	CoL_match	Chalcides_chalcides
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_coeruleopunctatus	CoL_match	Chalcides_coeruleopunctatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_colosii	CoL_match	Chalcides_colosii
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_guentheri	CoL_match	Chalcides_guentheri
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_lanzai	CoL_match	Chalcides_lanzai
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_manueli	CoL_match	Chalcides_manueli
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_mauritanicus	CoL_match	Chalcides_mauritanicus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_mertensi	CoL_match	Chalcides_mertensi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_minutus	CoL_match	Chalcides_minutus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_mionecton	CoL_match	Chalcides_mionecton
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_montanus	CoL_match	Chalcides_montanus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_bottegi	CoL_match	Chalcides_ocellatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_parallelus	CoL_match	Chalcides_parallelus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_parallelus	CoL_match	Chalcides_polylepis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_pseudostriatus	CoL_match	Chalcides_pseudostriatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_sepsoides	CoL_match	Chalcides_sepsoides
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_sexlineatus	CoL_match	Chalcides_sexlineatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_viridanus	CoL_match	Chalcides_simonyi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_sphenopsiformis	CoL_match	Chalcides_sphenopsiformis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_striatus	CoL_match	Chalcides_striatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides_viridanus	CoL_match	Chalcides_viridanus
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Chamaesaura	Chamaesaura_aenea	CoL_match	Chamaesaura_aenea
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Chamaesaura	Chamaesaura_anguina	CoL_match	Chamaesaura_anguina
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Chamaesaura	Chamaesaura_tenuior	CoL_match	Chamaesaura_tenuior
Eukaryota	Chordata	Reptilia	Testudines	Testudinidae	Chelonoidis	Chelonoidis_carbonarius	CoL_match	Chelonoidis_carbonarius
Eukaryota	Chordata	Reptilia	Testudines	Testudinidae	Chelonoidis	Chelonoidis_denticulatus	CoL_match	Chelonoidis_denticulatus
Eukaryota	Chordata	Reptilia	Testudines	Testudinidae	Chelonoidis	Chelonoidis_vicina	CoL_match	Chelonoidis_vandenburghi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chioninia	Chioninia_coctei	CoL_match	Chioninia_coctei
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chioninia	Chioninia_delalandii	CoL_match	Chioninia_delalandii
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chioninia	Chioninia_fogoensis	CoL_match	Chioninia_fogoensis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chioninia	Chioninia_nicolauensis	CoL_match	Chioninia_nicolauensis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chioninia	Chioninia_spinalis	CoL_match	Chioninia_spinalis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chioninia	Chioninia_stangeri	CoL_match	Chioninia_stangeri
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Chioninia	Chioninia_vaillantii	CoL_match	Chioninia_vaillantii
Eukaryota	Chordata	Aves	Charadriiformes	Laridae	Chlidonias	Chlidonias_hybrida	CoL_match	Chlidonias_hybridus
Eukaryota	Chordata	Aves	Passeriformes	Acrocephalidae	Iduna	Iduna_natalensis	CoL_match	Chloropeta_natalensis
Eukaryota	Chordata	Reptilia	Testudines	Emydidae	Chrysemys	Chrysemys_dorsalis	CoL_match	Chrysemys_dorsalis
Eukaryota	Chordata	Aves	Passeriformes	Turdidae	Turdus	Turdus_lherminieri	CoL_match	Cichlherminia_lherminieri
Eukaryota	Chordata	Reptilia	Squamata	Teiidae	Cnemidophorus	Cnemidophorus_ruatanus	CoL_match	Cnemidophorus_ruatanus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Coeranoscincus	Coeranoscincus_frontalis	CoL_match	Coeranoscincus_frontalis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Coeranoscincus	Coeranoscincus_reticulatus	CoL_match	Coeranoscincus_reticulatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Coggeria	Coggeria_naufragus	CoL_match	Coggeria_naufragus
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Colobodactylus	Colobodactylus_taunayi	CoL_match	Colobodactylus_taunayi
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Colobosaura	Colobosaura_modesta	CoL_match	Colobosaura_modesta
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Colobosauroides	Colobosauroides_cearensis	CoL_match	Colobosauroides_cearensis
Eukaryota	Chordata	Amphibia	Anura	Dendrobatidae	Hyloxalus	Hyloxalus_argyrogaster	CoL_match	Colostethus_argyrogaster
Eukaryota	Chordata	Reptilia	Squamata	Colubridae	Hemerophis	Hemerophis_zebrinus	CoL_match	Coluber_zebrinus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Concinnia	Concinnia_amplus	CoL_match	Concinnia_amplus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Concinnia	Concinnia_brachyosoma	CoL_match	Concinnia_brachysoma
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Concinnia	Concinnia_martini	CoL_match	Concinnia_martini
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Concinnia	Concinnia_queenslandiae	CoL_match	Concinnia_queenslandiae
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Concinnia	Concinnia_tenuis	CoL_match	Concinnia_tenuis
Eukaryota	Chordata	Mammalia	Carnivora	Mephitidae	Conepatus	Conepatus_leuconotus	CoL_match	Conepatus_mesoleucus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Copeoglossum	Copeoglossum_aurae	CoL_match	Copeoglossum_aurae
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Copeoglossum	Copeoglossum_nigropunctatum	CoL_match	Copeoglossum_nigropunctatum
Eukaryota	Chordata	Aves	Coraciiformes	Coraciidae	Coracias	Coracias_spatulatus	CoL_match	Coracias_spatulata
Eukaryota	Chordata	Reptilia	Squamata	Gerrhosauridae	Cordylosaurus	Cordylosaurus_subtessellatus	CoL_match	Cordylosaurus_subtessellatus
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_aridus	CoL_match	Cordylus_aridus
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_beraduccii	CoL_match	Cordylus_beraduccii
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_cordylus	CoL_match	Cordylus_cordylus
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_imkeae	CoL_match	Cordylus_imkeae
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_jonesii	CoL_match	Cordylus_jonesii
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_machadoi	CoL_match	Cordylus_machadoi
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_macropholis	CoL_match	Cordylus_macropholis
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_marunguensis	CoL_match	Cordylus_marunguensis
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_mclachlani	CoL_match	Cordylus_mclachlani
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_meculae	CoL_match	Cordylus_meculae
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_minor	CoL_match	Cordylus_minor
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_niger	CoL_match	Cordylus_niger
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_oelofseni	CoL_match	Cordylus_oelofseni
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_rhodesianus	CoL_match	Cordylus_rhodesianus
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_rivae	CoL_match	Cordylus_rivae
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_cordylus	CoL_match	Cordylus_tasmani
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_tropidosternum	CoL_match	Cordylus_tropidosternum
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_ukingensis	CoL_match	Cordylus_ukingensis
Eukaryota	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus_vittifer	CoL_match	Cordylus_vittifer
Eukaryota	Chordata	Aves	Passeriformes	Climacteridae	Cormobates	Cormobates_leucophaea	CoL_match	Cormobates_leucophaeus
Eukaryota	Chordata	Amphibia	Anura	Ceratobatrachidae	Platymantis	Platymantis_guentheri	CoL_match	Cornufer_guentheri
Eukaryota	Chordata	Amphibia	Anura	Ceratobatrachidae	Platymantis	Platymantis_guppyi	CoL_match	Cornufer_guppyi
Eukaryota	Chordata	Amphibia	Anura	Ceratobatrachidae	Platymantis	Platymantis_solomonis	CoL_match	Cornufer_solomonis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Corucia	Corucia_zebrata	CoL_match	Corucia_zebrata
Eukaryota	Chordata	Aves	Passeriformes	Corvidae	Coloeus	Coloeus_monedula	CoL_match	Corvus_monedula
Eukaryota	Chordata	Aves	Passeriformes	Corvidae	Corvus	Corvus_moriorum	CoL_match	Corvus_moriorum
Eukaryota	Chordata	Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis_regius	CoL_match	Cosmopsarus_regius
Eukaryota	Chordata	Mammalia	Rodentia	Geomyidae	Cratogeomys	Cratogeomys_perotensis	CoL_match	Cratogeomys_estor
Eukaryota	Chordata	Amphibia	Anura	Craugastoridae	Craugastor	Craugastor_montanus	CoL_match	Craugastor_sartori
Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	Cricetulus	Cricetulus_barabensis	CoL_match	Cricetulus_griseus
Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	Cricetulus	Cricetulus_kamensis	CoL_match	Cricetulus_lama
Eukaryota	Chordata	Mammalia	Soricomorpha	Soricidae	Crocidura	Crocidura_monticola	CoL_match	Crocidura_neglecta
Eukaryota	Chordata	Mammalia	Soricomorpha	Soricidae	Crocidura	Crocidura_goliath	CoL_match	Crocidura_nimbasilvanus
Eukaryota	Chordata	Mammalia	Soricomorpha	Soricidae	Crocidura	Crocidura_olivieri	CoL_match	Crocidura_odorata
Eukaryota	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus_atrox	CoL_match	Crotalus_tortugensis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Cryptoblepharus	Cryptoblepharus_tytthos	CoL_match	Cryptoblepharus_carnabyi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Cryptoblepharus	Cryptoblepharus_cognatus	CoL_match	Cryptoblepharus_cognatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Cryptoblepharus	Cryptoblepharus_voeltzkowi	CoL_match	Cryptoblepharus_voeltzkowi
Eukaryota	Chordata	Mammalia	Rodentia	Bathyergidae	Cryptomys	Cryptomys_hottentotus	CoL_match	Cryptomys_anomalus
Eukaryota	Chordata	Mammalia	Rodentia	Bathyergidae	Cryptomys	Cryptomys_hottentotus	CoL_match	Cryptomys_holosericeus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_agrestis	CoL_match	Ctenotus_agrestis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_alacer	CoL_match	Ctenotus_alacer
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_alleni	CoL_match	Ctenotus_alleni
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_allotropis	CoL_match	Ctenotus_allotropis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_angusticeps	CoL_match	Ctenotus_angusticeps
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_arcanus	CoL_match	Ctenotus_arcanus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_ariadnae	CoL_match	Ctenotus_ariadnae
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_arnhemensis	CoL_match	Ctenotus_arnhemensis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_astarte	CoL_match	Ctenotus_astarte
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_atlas	CoL_match	Ctenotus_atlas
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_australis	CoL_match	Ctenotus_australis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_brooksi	CoL_match	Ctenotus_brooksi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_burbidgei	CoL_match	Ctenotus_burbidgei
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_calurus	CoL_match	Ctenotus_calurus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_catenifer	CoL_match	Ctenotus_catenifer
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_coggeri	CoL_match	Ctenotus_coggeri
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_colletti	CoL_match	Ctenotus_colletti
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_decaneurus	CoL_match	Ctenotus_decaneurus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_delli	CoL_match	Ctenotus_delli
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_dux	CoL_match	Ctenotus_dux
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_ehmanni	CoL_match	Ctenotus_ehmanni
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_essingtonii	CoL_match	Ctenotus_essingtonii
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_euclae	CoL_match	Ctenotus_euclae
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_eurydice	CoL_match	Ctenotus_eurydice
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_eutaenius	CoL_match	Ctenotus_eutaenius
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_gagudju	CoL_match	Ctenotus_gagudju
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_gemmula	CoL_match	Ctenotus_gemmula
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_grandis	CoL_match	Ctenotus_grandis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_greeri	CoL_match	Ctenotus_greeri
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_hanloni	CoL_match	Ctenotus_hanloni
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_hebetior	CoL_match	Ctenotus_hebetior
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_hilli	CoL_match	Ctenotus_hilli
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_iapetus	CoL_match	Ctenotus_iapetus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_impar	CoL_match	Ctenotus_impar
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_ingrami	CoL_match	Ctenotus_ingrami
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_inornatus	CoL_match	Ctenotus_inornatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_joanae	CoL_match	Ctenotus_joanae
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_labillardieri	CoL_match	Ctenotus_labillardieri
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_lancelini	CoL_match	Ctenotus_lancelini
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_lateralis	CoL_match	Ctenotus_lateralis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_leae	CoL_match	Ctenotus_leae
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_leonhardii	CoL_match	Ctenotus_leonhardii
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_maryani	CoL_match	Ctenotus_maryani
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_mesotes	CoL_match	Ctenotus_mesotes
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_militaris	CoL_match	Ctenotus_militaris
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_mimetes	CoL_match	Ctenotus_mimetes
